"","Var1","Freq"
"1","aaa",1
"2","abisynię",1
"3","aborcja",1
"4","aborcji",1
"5","absurd",1
"6","adama",1
"7","adolf",2
"8","adwokat",1
"9","afganistanie",2
"10","afgańsku",1
"11","afryce",2
"12","afrykańskie",1
"13","afryki",1
"14","agenci",1
"15","agent",1
"16","agentura",1
"17","agnodike",1
"18","ak",3
"19","akademia",1
"20","akcesoria",1
"21","akcja",4
"22","akcję",1
"23","akcji",1
"24","akcyjny",1
"25","akcyzowy",1
"26","akt",1
"27","aktorem",1
"28","aktorka",2
"29","al",1
"30","aleksander",1
"31","aleksandra",1
"32","alianci",2
"33","alianckie",1
"34","alkoholicy",1
"35","alkoholowa",1
"36","alternatywna",1
"37","alternatywy",1
"38","amazonek",1
"39","ambasadora",1
"40","ameryka",1
"41","amerykanie",4
"42","amerykanom",1
"43","amerykanów",2
"44","amerykańscy",3
"45","amerykański",1
"46","amerykańskich",4
"47","amerykańskiej",1
"48","amerykańskim",1
"49","amerykę",1
"50","ameryki",4
"51","analfabeci",1
"52","analfabetyzm",1
"53","anarchista",1
"54","anatomia",1
"55","andersa",2
"56","androidów",1
"57","anglii",2
"58","angloamerykańsku",1
"59","angola",1
"60","aniołków",1
"61","anny",2
"62","anonim",1
"63","antyburżuazyjny",1
"64","antyklerykałowie",1
"65","antykoncepcja",1
"66","antysemici",1
"67","antysemitka",1
"68","aparaty",1
"69","apartamenty",1
"70","apokalipsy",1
"71","arabski",1
"72","arcyksięcia",1
"73","aresztu",1
"74","armia",6
"75","armię",1
"76","armii",14
"77","artykułu",1
"78","artystką",1
"79","aryjczykiem",1
"80","arystokratyczny",1
"81","as",1
"82","asa",1
"83","asasynów",1
"84","ascezy",2
"85","astronauci",1
"86","atak",2
"87","atlantyk",1
"88","atlantyku",1
"89","atomowej",1
"90","attyla",1
"91","august",1
"92","augusta",2
"93","auschwitz",5
"94","auschwitzbirkenau",1
"95","austrio",1
"96","auta",1
"97","autokastracja",1
"98","awanturnicy",1
"99","azja",1
"100","aztekowie",1
"101","azteków",2
"102","baba",2
"103","babcie",1
"104","babie",1
"105","badaberze",1
"106","bagietka",1
"107","bagietki",1
"108","bajka",1
"109","bajką",1
"110","bajkowe",1
"111","bale",1
"112","bali",2
"113","bandyci",1
"114","bandytyzm",1
"115","banitów",1
"116","bankructwa",2
"117","baranek",1
"118","barbara",1
"119","barbary",1
"120","barbarzyńcami",1
"121","barbarzyństwo",1
"122","bartoszewski",1
"123","bastylii",1
"124","baśka",1
"125","baśnie",1
"126","batory",1
"127","bawili",1
"128","bawiono",1
"129","beksą",1
"130","belgijski",1
"131","belgijskie",1
"132","benzyna",1
"133","berezie",1
"134","berezy",1
"135","beria",1
"136","berlin",1
"137","berlinem",1
"138","berlingowiec",1
"139","berlinie",2
"140","bestia",1
"141","bestie",1
"142","betlejemska",1
"143","bez",3
"144","bezlitośni",1
"145","bezpieczny",1
"146","bezpieka",1
"147","bezrobotny",1
"148","bezwzględnej",1
"149","bezzębni",1
"150","będę",1
"151","będziesz",1
"152","bękart",1
"153","bękartem",1
"154","bękartów",1
"155","białego",1
"156","białorusi",1
"157","białorusini",1
"158","białych",2
"159","białym",1
"160","biedakiem",1
"161","biedny",1
"162","biegun",1
"163","bierut",1
"164","bieruta",1
"165","bigamistą",1
"166","bili",1
"167","biła",1
"168","biologiczna",1
"169","biskupowi",1
"170","bite",1
"171","bitwa",2
"172","bitwą",1
"173","bitwę",1
"174","bitwie",1
"175","bitwy",1
"176","biurokrację",1
"177","bizancjum",1
"178","bizantyjskim",1
"179","bizantyjsku",1
"180","biznes",2
"181","blitzkrieg",2
"182","blondynki",1
"183","błąd",1
"184","błękitną",1
"185","boga",1
"186","bogowie",1
"187","bogów",2
"188","bogu",2
"189","bohater",2
"190","bohaterami",1
"191","bohaterem",1
"192","bohaterki",1
"193","bohaterowie",6
"194","bohaterskiego",1
"195","boisz",1
"196","bojowe",4
"197","boksera",1
"198","boku",1
"199","bolesław",5
"200","bolesława",6
"201","boli",1
"202","bolszewickich",1
"203","bolszewicy",1
"204","bombami",1
"205","bombardują",1
"206","bombie",1
"207","bombowe",1
"208","bona",3
"209","bonaparte",1
"210","bonda",1
"211","bony",2
"212","borgii",2
"213","boska",1
"214","boso",1
"215","boże",2
"216","bóg",1
"217","ból",1
"218","bólu",1
"219","bórkomorowski",1
"220","braci",1
"221","brać",1
"222","brakowało",1
"223","brawurowa",1
"224","brazylii",1
"225","brązu",1
"226","breżniew",1
"227","brokułów",1
"228","broni",4
"229","broniący",1
"230","broń",9
"231","browningami",1
"232","brud",2
"233","bruderferajn",1
"234","brudni",1
"235","brudny",1
"236","brugii",1
"237","brutalna",1
"238","brutalne",1
"239","brutalnie",1
"240","brygady",1
"241","brytania",1
"242","brytanii",1
"243","brytyjczycy",1
"244","brytyjczykom",1
"245","brytyjczyków",1
"246","brytyjski",3
"247","brytyjskich",2
"248","brytyjskie",2
"249","brytyjskiej",2
"250","brytyjsku",1
"251","brzydali",1
"252","brzydka",2
"253","budda",1
"254","budowa",2
"255","budować",1
"256","budowniczego",1
"257","buduje",1
"258","bujda",1
"259","bum",1
"260","bunkrze",1
"261","bunt",3
"262","burdel",1
"263","burdele",3
"264","burzliwa",1
"265","bydło",1
"266","byłoby",1
"267","bywali",1
"268","c",1
"269","całą",2
"270","całym",1
"271","capone",1
"272","car",1
"273","carowie",1
"274","carów",1
"275","carscy",1
"276","carska",1
"277","carską",2
"278","caryca",1
"279","carycą",1
"280","casanova",1
"281","casanovy",1
"282","cassino",4
"283","castro",1
"284","cegła",1
"285","cel",2
"286","celowniku",1
"287","center",1
"288","ceny",1
"289","cenzura",2
"290","cenzurę",1
"291","cesarstwie",1
"292","cesarstwo",1
"293","cesarz",1
"294","chalchyn",1
"295","chanel",1
"296","chazarowie",1
"297","chcą",1
"298","chcesz",7
"299","chcę",1
"300","chciał",4
"301","chciałaś",1
"302","chciałbyś",4
"303","chciało",1
"304","chciały",1
"305","chcieli",3
"306","che",1
"307","chiński",2
"308","chińskim",1
"309","chińsku",1
"310","chociażby",1
"311","chodziliśmy",1
"312","choinkowych",1
"313","chorążego",1
"314","choroby",1
"315","chrobrego",6
"316","chrobry",4
"317","chruszczowa",1
"318","chrzcili",1
"319","chrzest",1
"320","chrzestny",1
"321","chrześcijaninem",1
"322","chrztu",1
"323","churchill",4
"324","chwilach",1
"325","chwyta",1
"326","cia",1
"327","ciąża",2
"328","ciążę",1
"329","ciche",1
"330","cichociemni",2
"331","ciekawszego",1
"332","ciemne",1
"333","ciemność",1
"334","cieniu",2
"335","cierpienie",1
"336","ciesz",1
"337","cieśniną",1
"338","ciężarne",1
"339","ciężkie",1
"340","cmentarnymi",1
"341","cmentarzami",1
"342","coco",1
"343","codzienne",1
"344","codziennie",1
"345","cosa",1
"346","córek",1
"347","córką",1
"348","cross",1
"349","crusoe",1
"350","cud",1
"351","cudem",2
"352","cudzołożnicy",1
"353","cukier",1
"354","cukru",1
"355","curieskłodowska",1
"356","cyganie",1
"357","cyngle",1
"358","cyrk",1
"359","cywilów",1
"360","czarne",1
"361","czarnego",1
"362","czarni",1
"363","czarny",3
"364","czarownica",1
"365","czarownice",3
"366","czary",1
"367","czas",1
"368","czasach",4
"369","czasie",4
"370","czasów",1
"371","czaszek",1
"372","czech",1
"373","czechosłowacja",1
"374","czego",5
"375","czernienko",1
"376","czerwcu",2
"377","czerwiec",1
"378","czerwone",1
"379","czerwonej",2
"380","czerwoni",1
"381","czerwonoarmiści",1
"382","czerwonych",1
"383","czerwonym",1
"384","czesi",1
"385","czesku",1
"386","często",1
"387","część",1
"388","człowiek",5
"389","człowieka",2
"390","czołgi",3
"391","czołgiem",1
"392","czołgistów",2
"393","czołgów",1
"394","czołgu",1
"395","czterech",2
"396","cztery",1
"397","czterysta",1
"398","czterystu",2
"399","czym",2
"400","czyn",1
"401","czysto",1
"402","ćwierć",1
"403","da",2
"404","dać",2
"405","dajcie",1
"406","daleki",1
"407","dali",1
"408","dał",1
"409","damą",1
"410","damy",1
"411","dar",1
"412","darwina",1
"413","datę",1
"414","davies",1
"415","dawali",1
"416","dawnego",1
"417","dawnej",4
"418","dawniej",4
"419","dawnych",2
"420","dawnym",2
"421","dąbrówka",1
"422","dday",1
"423","decyduje",1
"424","defetyzm",1
"425","delegacji",1
"426","demaskujemy",1
"427","demokracji",1
"428","demokratyczny",1
"429","demony",1
"430","denazyfikacja",1
"431","despotki",1
"432","destalinizację",1
"433","deutsche",1
"434","dewiantów",1
"435","dezercja",1
"436","diabeł",1
"437","diablice",1
"438","diecie",1
"439","dinozaury",1
"440","disneyland",1
"441","dni",1
"442","dobrawa",2
"443","dobrawy",1
"444","dobrą",1
"445","dobrego",1
"446","dobry",2
"447","dobrych",1
"448","dod",1
"449","dokładnie",2
"450","dokument",1
"451","dolarów",3
"452","dolary",1
"453","dom",2
"454","domestos",1
"455","domowego",1
"456","domowej",3
"457","domowym",1
"458","domu",1
"459","donosiciel",1
"460","donosicielstwa",1
"461","dopłacali",1
"462","dopłacić",1
"463","doprowadził",3
"464","dorabiali",1
"465","dorobek",1
"466","dorosłych",1
"467","dosiadały",1
"468","dosłownie",2
"469","dostał",1
"470","dostałbyś",1
"471","doszło",2
"472","dowcip",3
"473","dowiedz",1
"474","dowodów",1
"475","dowody",1
"476","dowódca",1
"477","dowódcy",1
"478","dowództwo",1
"479","drakuli",2
"480","dranie",1
"481","drapanie",1
"482","dreamteam",1
"483","drinki",1
"484","drobna",1
"485","drobny",1
"486","droga",1
"487","drogach",1
"488","drogą",1
"489","drogo",1
"490","drożdży",1
"491","droższy",1
"492","druga",1
"493","drugiej",1
"494","du",1
"495","dubrawka",1
"496","duczka",1
"497","düsseldorfu",1
"498","dworach",2
"499","dworze",1
"500","dwóch",1
"501","dwudziestu",1
"502","dygnitarze",1
"503","dyktator",2
"504","dyktatora",3
"505","dyktatorem",1
"506","dyktatorów",3
"507","dyktatorzy",1
"508","dynastii",2
"509","dyplomata",1
"510","dyplomatów",1
"511","dyplomaty",1
"512","dyplomatyczne",1
"513","dyskusji",1
"514","dywanowy",2
"515","dywersanci",1
"516","dywizja",1
"517","dywizji",1
"518","dziadek",1
"519","dziadkiem",1
"520","dziadkowie",2
"521","działa",1
"522","działały",2
"523","działce",1
"524","dzieci",11
"525","dzieciństwo",3
"526","dzieciobójstwo",1
"527","dzieckiem",1
"528","dziecko",1
"529","dziecku",1
"530","dziedziczyły",1
"531","dziedzinie",1
"532","dziejach",3
"533","dzieje",2
"534","dzielnica",1
"535","dziennikarstwo",1
"536","dzień",5
"537","dzierzbicki",1
"538","dzierżyński",1
"539","dzierżyńskiego",1
"540","dziesiątki",1
"541","dziewczyny",2
"542","dziewicą",1
"543","dziewice",1
"544","dziewictwo",1
"545","dziewięciu",1
"546","dzięki",6
"547","dziękować",1
"548","dziki",1
"549","dzikie",1
"550","dzisiejszych",2
"551","dziur",1
"552","dziwaczne",1
"553","dziwak",1
"554","dziwne",1
"555","dżihad",1
"556","dżumę",1
"557","edison",1
"558","edisonowie",1
"559","edukacji",1
"560","egipcie",2
"561","egipcjan",1
"562","egipskie",1
"563","egipskiej",1
"564","egzekucje",1
"565","egzekutora",1
"566","egzekutorach",1
"567","ekipą",1
"568","ekscesy",1
"569","ekspertów",1
"570","eksperymenty",1
"571","eksport",1
"572","eksterminację",1
"573","eksterminacji",1
"574","eldorado",1
"575","elektryczne",1
"576","elektrycznym",1
"577","elfy",1
"578","elitarnej",1
"579","elity",1
"580","elon",1
"581","elżbieta",1
"582","emaliowane",1
"583","emerytowany",1
"584","emeryturze",1
"585","epizod",4
"586","epoki",1
"587","ernest",1
"588","erotyczne",5
"589","esbeckie",1
"590","esesmanów",1
"591","europejczycy",1
"592","europejczykach",1
"593","europejczyków",1
"594","europę",1
"595","europie",3
"596","europy",5
"597","eutanazji",1
"598","f",1
"599","fabrykantki",1
"600","faktów",1
"601","falklandy",1
"602","fanaberia",1
"603","farbowane",1
"604","faszystów",1
"605","faszyzmu",1
"606","fatale",1
"607","fekalia",1
"608","feldmarszałek",1
"609","feliks",1
"610","feliksa",1
"611","feministki",1
"612","femme",1
"613","fenicjanie",1
"614","fenomen",1
"615","festung",1
"616","fetyszystki",1
"617","fidela",1
"618","film",1
"619","filmowcy",1
"620","filmów",2
"621","filmu",1
"622","finał",1
"623","finansowym",1
"624","fochy",1
"625","folksdojczów",1
"626","fortuna",1
"627","fortuną",1
"628","fortunę",1
"629","forum",1
"630","francji",7
"631","francuska",1
"632","francuską",1
"633","francuski",1
"634","francuskie",1
"635","francuskiego",1
"636","francuskimi",1
"637","francusku",1
"638","francuzek",1
"639","francuzi",3
"640","francuzów",2
"641","frank",1
"642","franka",1
"643","frankensteina",1
"644","freuda",1
"645","friedrich",1
"646","froncie",3
"647","front",1
"648","frontach",1
"649","frontu",1
"650","fryzjerów",2
"651","führer",1
"652","für",1
"653","futbol",1
"654","futrzaki",1
"655","futrze",1
"656","gafy",1
"657","gajowy",1
"658","galeria",1
"659","galicyjskie",1
"660","gall",1
"661","gangstera",2
"662","gangsterami",1
"663","gangsterskich",1
"664","garniturze",1
"665","garnki",1
"666","garstka",1
"667","gazecie",1
"668","gazety",1
"669","gdakają",1
"670","gdańsk",2
"671","gdyni",1
"672","gej",1
"673","gejów",1
"674","genach",2
"675","generalissimusem",1
"676","generała",2
"677","generałowie",1
"678","generałów",1
"679","geniusze",2
"680","geniuszy",1
"681","geometria",1
"682","germanowie",1
"683","gestapo",3
"684","getcie",1
"685","gębą",1
"686","gimnazjalista",1
